id,date,pressure,temperature,water_level,location
544,2021-11-01,150.404,24.835,-0.764,channawa
545,2021-11-01,149.993,24.835,-0.806,channawa
546,2021-11-02,150.096,24.835,-0.796,channawa
547,2021-11-02,149.72,24.835,-0.834,channawa
548,2021-11-03,149.856,24.835,-0.82,channawa
549,2021-11-03,149.412,24.835,-0.865,channawa
550,2021-11-04,149.48,24.835,-0.858,channawa
551,2021-11-04,149.07,24.835,-0.9,channawa
552,2021-11-05,149.172,24.835,-0.89,channawa
553,2021-11-05,148.796,24.835,-0.928,channawa
554,2021-11-06,148.83,24.835,-0.925,channawa
555,2021-11-06,148.351,24.835,-0.974,channawa
556,2021-11-07,148.454,24.835,-0.963,channawa
557,2021-11-07,148.285,24.931,-0.98,channawa
558,2021-11-08,148.491,24.931,-0.959,channawa
559,2021-11-08,148.148,24.931,-0.994,channawa
560,2021-11-09,148.388,24.931,-0.97,channawa
561,2021-11-09,148.08,24.931,-1.001,channawa
562,2021-11-10,148.285,24.931,-0.98,channawa
563,2021-11-10,147.875,24.931,-1.022,channawa
564,2021-11-11,148.08,24.931,-1.001,channawa
565,2021-11-11,147.704,24.931,-1.04,channawa
566,2021-11-12,147.943,24.931,-1.015,channawa
567,2021-11-12,147.669,24.931,-1.043,channawa
568,2021-11-13,147.806,24.931,-1.029,channawa
569,2021-11-13,147.533,24.931,-1.057,channawa
570,2021-11-14,147.669,24.931,-1.043,channawa
571,2021-11-14,147.396,24.931,-1.071,channawa
572,2021-11-15,147.601,24.931,-1.05,channawa
573,2021-11-15,147.327,24.931,-1.078,channawa
574,2021-11-16,147.498,24.931,-1.061,channawa
575,2021-11-16,147.293,24.931,-1.081,channawa
576,2021-11-17,147.567,24.931,-1.053,channawa
577,2021-11-17,147.327,24.931,-1.078,channawa
578,2021-11-18,147.464,24.931,-1.064,channawa
579,2021-11-18,147.293,24.931,-1.081,channawa
580,2021-11-19,147.327,24.931,-1.078,channawa
581,2021-11-19,147.088,24.931,-1.102,channawa
582,2021-11-20,147.122,24.931,-1.099,channawa
583,2021-11-20,147.259,24.931,-1.085,channawa
584,2021-11-21,147.327,24.931,-1.078,channawa
585,2021-11-21,147.191,24.931,-1.092,channawa
586,2021-11-22,147.362,24.931,-1.074,channawa
587,2021-11-22,147.088,24.931,-1.102,channawa
588,2021-11-23,147.191,24.931,-1.092,channawa
589,2021-11-23,147.019,24.931,-1.109,channawa
590,2021-11-24,147.156,24.931,-1.095,channawa
591,2021-11-24,147.122,24.931,-1.099,channawa
592,2021-11-25,147.225,24.931,-1.088,channawa
593,2021-11-25,147.088,24.931,-1.102,channawa
594,2021-11-26,147.191,24.931,-1.092,channawa
595,2021-11-26,147.088,24.931,-1.102,channawa
596,2021-11-27,147.293,24.931,-1.081,channawa
597,2021-11-27,147.225,24.931,-1.088,channawa
598,2021-11-28,147.362,24.931,-1.074,channawa
599,2021-11-28,147.156,24.931,-1.095,channawa
600,2021-11-29,147.293,24.931,-1.081,channawa
601,2021-11-29,146.985,24.931,-1.113,channawa
602,2021-11-30,147.088,24.931,-1.102,channawa
603,2021-11-30,146.951,24.931,-1.116,channawa
604,2021-12-01,147.088,24.931,-1.102,channawa
605,2021-12-01,146.883,24.931,-1.123,channawa
606,2021-12-02,146.917,24.931,-1.12,channawa
607,2021-12-02,146.746,24.931,-1.137,channawa
608,2021-12-03,146.883,24.931,-1.123,channawa
609,2021-12-03,146.575,24.931,-1.155,channawa
610,2021-12-04,146.506,24.931,-1.162,channawa
611,2021-12-04,146.233,24.931,-1.19,channawa
612,2021-12-05,146.472,24.931,-1.165,channawa
613,2021-12-05,146.301,24.931,-1.183,channawa
614,2021-12-06,146.335,24.931,-1.179,channawa
615,2021-12-06,146.198,24.931,-1.193,channawa
616,2021-12-07,146.198,24.931,-1.193,channawa
617,2021-12-07,146.061,24.931,-1.207,channawa
618,2021-12-08,146.13,24.931,-1.2,channawa
619,2021-12-08,146.027,24.931,-1.211,channawa
620,2021-12-09,146.198,24.931,-1.193,channawa
621,2021-12-09,146.096,24.931,-1.203,channawa
622,2021-12-10,146.162,24.835,-1.197,channawa
623,2021-12-10,145.819,24.835,-1.232,channawa
624,2021-12-11,145.888,24.835,-1.225,channawa
625,2021-12-11,145.477,24.835,-1.267,channawa
626,2021-12-12,145.922,24.835,-1.221,channawa
627,2021-12-12,145.717,24.835,-1.242,channawa
628,2021-12-13,145.888,24.835,-1.225,channawa
629,2021-12-13,145.58,24.835,-1.256,channawa
630,2021-12-14,145.683,24.835,-1.246,channawa
631,2021-12-14,132.233,24.835,-2.617,channawa
632,2021-12-15,144.932,24.931,-1.322,channawa
633,2021-12-15,144.693,24.931,-1.347,channawa
634,2021-12-16,145.138,24.931,-1.301,channawa
635,2021-12-16,145.069,24.931,-1.308,channawa
636,2021-12-17,145.24,24.931,-1.291,channawa
639,2021-02-07,134.074,24.835,-3.48,khadaicha
640,2021-02-08,134.257,24.835,-3.461,khadaicha
641,2021-02-08,133.527,24.835,-3.536,khadaicha
642,2021-02-09,133.679,24.835,-3.52,khadaicha
643,2021-02-09,132.919,24.835,-3.598,khadaicha
644,2021-02-10,133.496,24.835,-3.539,khadaicha
645,2021-02-10,133.284,24.835,-3.561,khadaicha
646,2021-02-11,133.527,24.835,-3.536,khadaicha
647,2021-02-11,133.223,24.835,-3.567,khadaicha
648,2021-02-12,133.649,24.835,-3.523,khadaicha
649,2021-02-12,132.462,24.835,-3.644,khadaicha
650,2021-02-13,133.588,24.835,-3.53,khadaicha
654,2021-02-13,133.128,24.738,-3.576,khadaicha
655,2021-02-14,133.554,24.738,-3.533,khadaicha
656,2021-02-14,132.489,24.738,-3.642,khadaicha
657,2021-02-15,133.28,24.738,-3.561,khadaicha
658,2021-02-15,131.972,24.738,-3.694,khadaicha
659,2021-02-16,133.007,24.738,-3.589,khadaicha
660,2021-02-16,132.55,24.738,-3.635,khadaicha
661,2021-02-17,133.28,24.738,-3.561,khadaicha
662,2021-02-17,132.824,24.738,-3.607,khadaicha
663,2021-02-18,133.432,24.738,-3.545,khadaicha
664,2021-02-18,133.28,24.738,-3.561,khadaicha
665,2021-02-19,133.706,24.738,-3.518,khadaicha
666,2021-02-19,133.219,24.738,-3.567,khadaicha
667,2021-02-20,133.615,24.738,-3.527,khadaicha
668,2021-02-20,132.976,24.738,-3.592,khadaicha
669,2021-02-21,133.615,24.738,-3.527,khadaicha
670,2021-02-21,133.219,24.738,-3.567,khadaicha
671,2021-02-22,133.612,24.641,-3.527,khadaicha
672,2021-02-22,132.517,24.641,-3.639,khadaicha
673,2021-02-23,133.247,24.641,-3.564,khadaicha
674,2021-02-23,132.638,24.641,-3.626,khadaicha
675,2021-02-24,132.973,24.641,-3.592,khadaicha
676,2021-02-24,132.638,24.641,-3.626,khadaicha
677,2021-02-25,132.79,24.641,-3.611,khadaicha
678,2021-02-25,132.243,24.641,-3.667,khadaicha
679,2021-02-26,132.456,24.641,-3.645,khadaicha
680,2021-02-26,132.304,24.641,-3.66,khadaicha
681,2021-02-27,132.547,24.641,-3.636,khadaicha
682,2021-02-27,132.06,24.641,-3.685,khadaicha
683,2021-02-28,132.456,24.641,-3.645,khadaicha
684,2021-02-28,132.273,24.641,-3.664,khadaicha
685,2021-03-01,132.851,24.641,-3.605,khadaicha
686,2021-03-01,132.638,24.641,-3.626,khadaicha
687,2021-03-02,133.247,24.641,-3.564,khadaicha
688,2021-03-02,132.912,24.641,-3.598,khadaicha
689,2021-03-03,133.243,24.545,-3.565,khadaicha
690,2021-03-03,132.848,24.545,-3.605,khadaicha
691,2021-03-04,133.365,24.545,-3.552,khadaicha
692,2021-03-04,132.483,24.545,-3.642,khadaicha
693,2021-03-05,133.091,24.545,-3.58,khadaicha
694,2021-03-05,132.635,24.545,-3.627,khadaicha
695,2021-03-06,133,24.545,-3.59,khadaicha
696,2021-03-06,132.483,24.545,-3.642,khadaicha
697,2021-03-07,133.031,24.545,-3.586,khadaicha
698,2021-03-07,132.939,24.545,-3.596,khadaicha
699,2021-03-08,133.304,24.545,-3.559,khadaicha
700,2021-03-08,132.97,24.545,-3.593,khadaicha
701,2021-03-09,133.304,24.545,-3.559,khadaicha
702,2021-03-09,132.848,24.545,-3.605,khadaicha
703,2021-03-10,133.304,24.545,-3.559,khadaicha
704,2021-03-10,132.848,24.545,-3.605,khadaicha
705,2021-03-11,133.274,24.545,-3.562,khadaicha
706,2021-03-11,133,24.545,-3.59,khadaicha
707,2021-03-12,133.487,24.545,-3.54,khadaicha
708,2021-03-12,132.967,24.448,-3.593,khadaicha
709,2021-03-13,133.639,24.545,-3.524,khadaicha
710,2021-03-13,133.119,24.448,-3.577,khadaicha
711,2021-03-14,133.271,24.448,-3.562,khadaicha
712,2021-03-14,132.784,24.448,-3.612,khadaicha
713,2021-03-15,132.875,24.448,-3.602,khadaicha
714,2021-03-15,132.389,24.448,-3.652,khadaicha
715,2021-03-16,132.784,24.448,-3.612,khadaicha
716,2021-03-16,132.51,24.448,-3.639,khadaicha
717,2021-03-17,132.632,24.448,-3.627,khadaicha
718,2021-03-17,132.085,24.448,-3.683,khadaicha
719,2021-03-18,132.632,24.448,-3.627,khadaicha
720,2021-03-18,132.267,24.448,-3.664,khadaicha
721,2021-03-19,132.571,24.448,-3.633,khadaicha
722,2021-03-19,132.054,24.448,-3.686,khadaicha
723,2021-03-20,132.419,24.448,-3.649,khadaicha
724,2021-03-20,131.78,24.448,-3.714,khadaicha
725,2021-03-21,132.206,24.448,-3.67,khadaicha
726,2021-03-21,131.476,24.448,-3.745,khadaicha
727,2021-03-22,132.419,24.448,-3.649,khadaicha
728,2021-03-22,131.993,24.448,-3.692,khadaicha
729,2021-03-23,132.598,24.351,-3.631,khadaicha
730,2021-03-23,132.051,24.351,-3.686,khadaicha
731,2021-03-24,132.602,24.448,-3.63,khadaicha
732,2021-03-24,131.902,24.448,-3.701,khadaicha
733,2021-03-25,132.355,24.351,-3.655,khadaicha
734,2021-03-25,131.808,24.351,-3.711,khadaicha
735,2021-03-26,132.294,24.351,-3.662,khadaicha
736,2021-03-26,131.868,24.351,-3.705,khadaicha
737,2021-03-27,132.385,24.351,-3.652,khadaicha
738,2021-03-27,131.99,24.351,-3.693,khadaicha
739,2021-03-28,132.538,24.351,-3.637,khadaicha
740,2021-03-28,131.96,24.351,-3.696,khadaicha
741,2021-03-29,132.355,24.351,-3.655,khadaicha
742,2021-03-29,131.503,24.351,-3.742,khadaicha
743,2021-03-30,131.716,24.351,-3.72,khadaicha
744,2021-03-30,130.986,24.351,-3.795,khadaicha
745,2021-03-31,131.138,24.351,-3.779,khadaicha
746,2021-03-31,130.773,24.351,-3.817,khadaicha
747,2021-04-01,131.199,24.351,-3.773,khadaicha
748,2021-04-01,130.895,24.351,-3.804,khadaicha
749,2021-04-02,131.503,24.351,-3.742,khadaicha
750,2021-04-02,131.26,24.351,-3.767,khadaicha
751,2021-04-03,131.747,24.351,-3.717,khadaicha
752,2021-04-03,131.534,24.351,-3.739,khadaicha
753,2021-04-04,131.99,24.351,-3.693,khadaicha
754,2021-04-04,131.443,24.351,-3.748,khadaicha
755,2021-04-05,131.838,24.351,-3.708,khadaicha
756,2021-04-05,131.625,24.351,-3.73,khadaicha
757,2021-04-06,132.112,24.351,-3.68,khadaicha
758,2021-04-06,131.351,24.351,-3.758,khadaicha
759,2021-04-07,131.926,24.255,-3.699,khadaicha
760,2021-04-07,131.412,24.351,-3.751,khadaicha
761,2021-04-08,131.808,24.351,-3.711,khadaicha
762,2021-04-08,131.257,24.255,-3.767,khadaicha
763,2021-04-09,131.713,24.255,-3.721,khadaicha
764,2021-04-09,131.257,24.255,-3.767,khadaicha
765,2021-04-10,132.017,24.255,-3.69,khadaicha
766,2021-04-10,131.531,24.255,-3.739,khadaicha
767,2021-04-11,131.865,24.255,-3.705,khadaicha
768,2021-04-11,131.5,24.255,-3.742,khadaicha
769,2021-04-12,131.957,24.255,-3.696,khadaicha
770,2021-04-12,131.348,24.255,-3.758,khadaicha
771,2021-04-13,131.744,24.255,-3.718,khadaicha
772,2021-04-13,131.166,24.255,-3.777,khadaicha
773,2021-04-14,131.561,24.255,-3.736,khadaicha
774,2021-04-14,130.922,24.255,-3.801,khadaicha
775,2021-04-15,131.409,24.255,-3.752,khadaicha
776,2021-04-15,130.618,24.255,-3.832,khadaicha
777,2021-04-16,131.318,24.255,-3.761,khadaicha
778,2021-04-16,130.831,24.255,-3.811,khadaicha
779,2021-04-17,131.47,24.255,-3.746,khadaicha
780,2021-04-17,131.014,24.255,-3.792,khadaicha
781,2021-04-18,131.744,24.255,-3.718,khadaicha
782,2021-04-18,130.983,24.255,-3.795,khadaicha
783,2021-04-19,131.196,24.255,-3.773,khadaicha
784,2021-04-19,130.436,24.255,-3.851,khadaicha
785,2021-04-20,131.074,24.255,-3.786,khadaicha
786,2021-04-20,130.588,24.255,-3.835,khadaicha
787,2021-04-21,131.227,24.255,-3.77,khadaicha
788,2021-04-21,131.105,24.255,-3.783,khadaicha
789,2021-04-22,131.683,24.255,-3.724,khadaicha
790,2021-04-22,131.287,24.255,-3.764,khadaicha
791,2021-04-23,131.531,24.255,-3.739,khadaicha
792,2021-04-23,131.044,24.255,-3.789,khadaicha
793,2021-04-24,131.135,24.255,-3.78,khadaicha
794,2021-04-24,130.649,24.255,-3.829,khadaicha
795,2021-04-25,131.196,24.255,-3.773,khadaicha
796,2021-04-25,130.831,24.255,-3.811,khadaicha
797,2021-04-26,131.074,24.255,-3.786,khadaicha
798,2021-04-26,130.649,24.255,-3.829,khadaicha
799,2021-04-27,130.922,24.255,-3.801,khadaicha
800,2021-04-27,130.618,24.255,-3.832,khadaicha
801,2021-04-28,131.044,24.255,-3.789,khadaicha
802,2021-04-28,130.466,24.255,-3.848,khadaicha
803,2021-04-29,131.166,24.255,-3.777,khadaicha
804,2021-04-29,130.497,24.255,-3.845,khadaicha
805,2021-04-30,131.105,24.255,-3.783,khadaicha
806,2021-04-30,130.588,24.255,-3.835,khadaicha
807,2021-05-01,131.196,24.255,-3.773,khadaicha
808,2021-05-01,130.466,24.255,-3.848,khadaicha
809,2021-05-02,131.166,24.255,-3.777,khadaicha
810,2021-05-02,130.706,24.158,-3.823,khadaicha
811,2021-05-03,131.105,24.255,-3.783,khadaicha
812,2021-05-03,130.557,24.255,-3.839,khadaicha
813,2021-05-04,130.98,24.158,-3.796,khadaicha
814,2021-05-04,130.405,24.255,-3.854,khadaicha
815,2021-05-05,131.132,24.158,-3.78,khadaicha
816,2021-05-05,130.463,24.158,-3.848,khadaicha
817,2021-05-06,131.074,24.255,-3.786,khadaicha
818,2021-05-06,130.433,24.158,-3.851,khadaicha
819,2021-05-07,131.105,24.255,-3.783,khadaicha
820,2021-05-07,130.767,24.158,-3.817,khadaicha
821,2021-05-08,131.166,24.255,-3.777,khadaicha
822,2021-05-08,130.463,24.158,-3.848,khadaicha
823,2021-05-09,130.858,24.158,-3.808,khadaicha
824,2021-05-09,130.25,24.158,-3.87,khadaicha
825,2021-05-10,130.919,24.158,-3.802,khadaicha
826,2021-05-10,130.554,24.158,-3.839,khadaicha
827,2021-05-11,130.95,24.158,-3.799,khadaicha
828,2021-05-11,130.646,24.158,-3.83,khadaicha
829,2021-05-12,131.223,24.158,-3.771,khadaicha
830,2021-05-12,130.737,24.158,-3.82,khadaicha
831,2021-05-13,131.68,24.158,-3.724,khadaicha
832,2021-05-13,131.862,24.158,-3.706,khadaicha
833,2021-05-14,131.923,24.158,-3.699,khadaicha
834,2021-05-14,131.223,24.158,-3.771,khadaicha
835,2021-05-15,131.561,24.255,-3.736,khadaicha
836,2021-05-15,131.163,24.158,-3.777,khadaicha
837,2021-05-16,131.528,24.158,-3.74,khadaicha
838,2021-05-16,131.163,24.158,-3.777,khadaicha
839,2021-05-17,131.619,24.158,-3.73,khadaicha
840,2021-05-17,131.284,24.158,-3.765,khadaicha
841,2021-05-18,131.467,24.158,-3.746,khadaicha
842,2021-05-18,131.193,24.158,-3.774,khadaicha
843,2021-05-19,131.223,24.158,-3.771,khadaicha
844,2021-05-19,131.163,24.158,-3.777,khadaicha
845,2021-05-20,131.071,24.158,-3.786,khadaicha
846,2021-05-20,131.01,24.158,-3.792,khadaicha
847,2021-05-21,131.893,24.158,-3.702,khadaicha
848,2021-05-21,133.656,24.158,-3.523,khadaicha
849,2021-05-22,134.325,24.158,-3.454,khadaicha
850,2021-05-22,133.778,24.158,-3.51,khadaicha
851,2021-05-23,133.961,24.158,-3.492,khadaicha
852,2021-05-23,133.383,24.158,-3.55,khadaicha
853,2021-05-24,133.656,24.158,-3.523,khadaicha
854,2021-05-24,133.079,24.158,-3.581,khadaicha
855,2021-05-25,133.139,24.158,-3.575,khadaicha
856,2021-05-25,132.744,24.158,-3.616,khadaicha
857,2021-05-26,132.957,24.158,-3.594,khadaicha
858,2021-05-26,132.44,24.158,-3.647,khadaicha
859,2021-05-27,132.774,24.158,-3.613,khadaicha
860,2021-05-27,132.805,24.158,-3.609,khadaicha
861,2021-05-28,132.866,24.158,-3.603,khadaicha
862,2021-05-28,132.592,24.158,-3.631,khadaicha
863,2021-05-29,133.109,24.158,-3.578,khadaicha
864,2021-05-29,133.413,24.158,-3.547,khadaicha
865,2021-05-30,133.687,24.158,-3.519,khadaicha
866,2021-05-30,131.804,24.255,-3.711,khadaicha
867,2021-05-31,132.957,24.158,-3.594,khadaicha
868,2021-05-31,132.227,24.158,-3.668,khadaicha
869,2021-06-01,132.805,24.158,-3.609,khadaicha
870,2021-06-01,133.538,24.255,-3.535,khadaicha
871,2021-06-02,134.359,24.255,-3.451,khadaicha
872,2021-06-02,133.444,24.158,-3.544,khadaicha
873,2021-06-03,133.991,24.158,-3.488,khadaicha
874,2021-06-03,132.805,24.158,-3.609,khadaicha
875,2021-06-04,133.599,24.255,-3.528,khadaicha
876,2021-06-04,132.774,24.158,-3.613,khadaicha
877,2021-06-05,133.139,24.158,-3.575,khadaicha
878,2021-06-05,131.893,24.158,-3.702,khadaicha
879,2021-06-06,132.866,24.158,-3.603,khadaicha
880,2021-06-06,131.619,24.158,-3.73,khadaicha
881,2021-06-07,132.622,24.158,-3.628,khadaicha
882,2021-06-07,131.375,24.158,-3.755,khadaicha
883,2021-06-08,132.105,24.158,-3.681,khadaicha
884,2021-06-08,131.439,24.255,-3.749,khadaicha
885,2021-06-09,132.078,24.255,-3.684,khadaicha
886,2021-06-09,131.771,24.158,-3.715,khadaicha
887,2021-06-10,132.565,24.255,-3.634,khadaicha
888,2021-06-10,132.443,24.255,-3.646,khadaicha
889,2021-06-11,133.508,24.255,-3.538,khadaicha
890,2021-06-11,133.051,24.255,-3.584,khadaicha
891,2021-06-12,133.447,24.255,-3.544,khadaicha
892,2021-06-12,132.96,24.255,-3.594,khadaicha
893,2021-06-13,133.264,24.255,-3.563,khadaicha
894,2021-06-13,133.234,24.255,-3.566,khadaicha
895,2021-06-14,133.629,24.255,-3.525,khadaicha
896,2021-06-14,134.907,24.255,-3.395,khadaicha
897,2021-06-15,137.674,24.255,-3.113,khadaicha
898,2021-06-15,138.464,24.255,-3.032,khadaicha
899,2021-06-16,139.346,24.255,-2.942,khadaicha
900,2021-06-16,142.568,24.255,-2.614,khadaicha
901,2021-06-17,141.839,24.255,-2.688,khadaicha
902,2021-06-17,142.66,24.255,-2.604,khadaicha
903,2021-06-18,143.876,24.255,-2.48,khadaicha
904,2021-06-18,142.812,24.255,-2.589,khadaicha
905,2021-06-19,142.356,24.255,-2.635,khadaicha
906,2021-06-19,141.474,24.255,-2.725,khadaicha
907,2021-06-20,141.231,24.255,-2.75,khadaicha
908,2021-06-20,140.684,24.255,-2.806,khadaicha
909,2021-06-21,140.653,24.255,-2.809,khadaicha
910,2021-06-21,140.927,24.255,-2.781,khadaicha
911,2021-06-22,140.44,24.255,-2.831,khadaicha
912,2021-06-22,139.559,24.255,-2.921,khadaicha
913,2021-06-23,140.167,24.255,-2.859,khadaicha
914,2021-06-23,139.407,24.255,-2.936,khadaicha
915,2021-06-24,142.082,24.255,-2.663,khadaicha
916,2021-06-24,141.565,24.255,-2.716,khadaicha
917,2021-06-25,141.322,24.255,-2.741,khadaicha
918,2021-06-25,141.808,24.255,-2.691,khadaicha
919,2021-06-26,142.66,24.255,-2.604,khadaicha
920,2021-06-26,144.483,24.255,-2.419,khadaicha
921,2021-06-27,145.821,24.255,-2.282,khadaicha
922,2021-06-27,145.426,24.255,-2.322,khadaicha
923,2021-06-28,144.97,24.255,-2.369,khadaicha
924,2021-06-28,145.882,24.255,-2.276,khadaicha
925,2021-06-29,146.52,24.255,-2.211,khadaicha
926,2021-06-29,144.848,24.255,-2.381,khadaicha
927,2021-06-30,144.301,24.255,-2.437,khadaicha
928,2021-06-30,143.359,24.255,-2.533,khadaicha
929,2021-07-01,143.085,24.255,-2.561,khadaicha
930,2021-07-01,141.93,24.255,-2.679,khadaicha
931,2021-07-02,142.234,24.255,-2.648,khadaicha
932,2021-07-02,141.656,24.255,-2.707,khadaicha
933,2021-07-03,142.72,24.255,-2.598,khadaicha
934,2021-07-03,142.933,24.255,-2.577,khadaicha
935,2021-07-04,143.48,24.255,-2.521,khadaicha
936,2021-07-04,142.295,24.255,-2.642,khadaicha
937,2021-07-05,142.416,24.255,-2.629,khadaicha
938,2021-07-05,140.896,24.255,-2.784,khadaicha
939,2021-07-06,142.264,24.255,-2.645,khadaicha
940,2021-07-06,140.775,24.255,-2.797,khadaicha
941,2021-07-07,141.778,24.255,-2.694,khadaicha
942,2021-07-07,141.109,24.255,-2.763,khadaicha
943,2021-07-08,141.109,24.255,-2.763,khadaicha
944,2021-07-08,140.045,24.255,-2.871,khadaicha
945,2021-07-09,140.927,24.255,-2.781,khadaicha
946,2021-07-09,139.589,24.255,-2.918,khadaicha
947,2021-07-10,140.562,24.255,-2.818,khadaicha
948,2021-07-10,139.133,24.255,-2.964,khadaicha
949,2021-07-11,140.228,24.255,-2.852,khadaicha
950,2021-07-11,140.015,24.255,-2.874,khadaicha
951,2021-07-12,140.778,24.351,-2.796,khadaicha
952,2021-07-12,139.532,24.351,-2.923,khadaicha
953,2021-07-13,140.261,24.351,-2.849,khadaicha
954,2021-07-13,139.015,24.351,-2.976,khadaicha
955,2021-07-14,139.957,24.351,-2.88,khadaicha
956,2021-07-14,138.498,24.351,-3.029,khadaicha
957,2021-07-15,139.38,24.351,-2.939,khadaicha
958,2021-07-15,138.954,24.351,-2.982,khadaicha
959,2021-07-16,139.866,24.351,-2.889,khadaicha
960,2021-07-16,138.802,24.351,-2.998,khadaicha
961,2021-07-17,139.136,24.351,-2.964,khadaicha
962,2021-07-17,138.589,24.351,-3.02,khadaicha
963,2021-07-18,139.076,24.351,-2.97,khadaicha
964,2021-07-18,143.028,24.351,-2.567,khadaicha
965,2021-07-19,144.031,24.351,-2.465,khadaicha
966,2021-07-19,143.453,24.351,-2.524,khadaicha
967,2021-07-20,143.058,24.351,-2.564,khadaicha
