id,date,pressure,temperature,water_level,location
1616,2021-02-26T05:00:00,124.952,24.931,3.427,d_gau
1617,2021-02-26T17:00:00,124.807,24.835,3.442,d_gau
1618,2021-02-27T05:00:00,125.2,24.835,3.402,d_gau
1619,2021-02-27T17:00:00,125.271,24.835,3.395,d_gau
1620,2021-02-28T05:00:00,125.414,24.835,3.38,d_gau
1621,2021-02-28T17:00:00,125.307,24.835,3.391,d_gau
1622,2021-03-01T05:00:00,125.629,24.835,3.358,d_gau
1623,2021-03-01T17:00:00,125.843,24.835,3.336,d_gau
1624,2021-03-02T05:00:00,125.951,24.835,3.325,d_gau
1625,2021-03-02T17:00:00,124.413,24.835,3.482,d_gau
1626,2021-03-03T05:00:00,124.771,24.835,3.446,d_gau
1627,2021-03-03T17:00:00,123.734,24.835,3.551,d_gau
1628,2021-03-04T05:00:00,124.449,24.835,3.479,d_gau
1629,2021-03-04T17:00:00,123.877,24.835,3.537,d_gau
1630,2021-03-05T05:00:00,124.163,24.835,3.508,d_gau
1631,2021-03-05T17:00:00,123.698,24.835,3.555,d_gau
1632,2021-03-06T05:00:00,123.803,24.738,3.544,d_gau
1633,2021-03-06T17:00:00,124.053,24.738,3.519,d_gau
1634,2021-03-07T05:00:00,124.41,24.738,3.483,d_gau
1635,2021-03-07T17:00:00,123.731,24.738,3.552,d_gau
1636,2021-03-08T05:00:00,124.053,24.738,3.519,d_gau
1637,2021-03-08T17:00:00,123.552,24.738,3.57,d_gau
1638,2021-03-09T05:00:00,123.874,24.738,3.537,d_gau
1639,2021-03-09T17:00:00,123.266,24.738,3.599,d_gau
1640,2021-03-10T05:00:00,123.767,24.738,3.548,d_gau
1641,2021-03-10T17:00:00,123.195,24.738,3.606,d_gau
1642,2021-03-11T05:00:00,123.767,24.738,3.548,d_gau
1643,2021-03-11T17:00:00,123.838,24.738,3.541,d_gau
1644,2021-03-12T05:00:00,123.695,24.738,3.555,d_gau
1645,2021-03-12T17:00:00,123.445,24.738,3.581,d_gau
1646,2021-03-13T05:00:00,123.731,24.738,3.552,d_gau
1647,2021-03-13T17:00:00,123.088,24.738,3.617,d_gau
1648,2021-03-14T05:00:00,123.195,24.738,3.606,d_gau
1649,2021-03-14T17:00:00,122.763,24.641,3.65,d_gau
1650,2021-03-15T05:00:00,122.977,24.641,3.629,d_gau
1651,2021-03-15T17:00:00,122.48,24.738,3.679,d_gau
1652,2021-03-16T05:00:00,122.694,24.738,3.658,d_gau
1653,2021-03-16T17:00:00,122.298,24.641,3.698,d_gau
1654,2021-03-17T05:00:00,122.405,24.641,3.687,d_gau
1655,2021-03-17T17:00:00,121.941,24.641,3.734,d_gau
1656,2021-03-18T05:00:00,122.191,24.641,3.709,d_gau
1657,2021-03-18T17:00:00,121.333,24.641,3.796,d_gau
1658,2021-03-19T05:00:00,121.798,24.641,3.749,d_gau
1659,2021-03-19T17:00:00,121.047,24.641,3.825,d_gau
1660,2021-03-20T05:00:00,121.762,24.641,3.753,d_gau
1661,2021-03-20T17:00:00,121.726,24.641,3.756,d_gau
1662,2021-03-21T05:00:00,121.976,24.641,3.731,d_gau
1663,2021-03-21T17:00:00,121.941,24.641,3.734,d_gau
1664,2021-03-22T05:00:00,121.726,24.641,3.756,d_gau
1665,2021-03-22T17:00:00,121.369,24.641,3.793,d_gau
1666,2021-03-23T05:00:00,121.655,24.641,3.763,d_gau
1667,2021-03-23T17:00:00,121.19,24.641,3.811,d_gau
1668,2021-03-24T05:00:00,121.476,24.641,3.782,d_gau
1669,2021-03-24T17:00:00,120.975,24.641,3.833,d_gau
1670,2021-03-25T05:00:00,121.083,24.641,3.822,d_gau
1671,2021-03-25T17:00:00,120.725,24.641,3.858,d_gau
1672,2021-03-26T05:00:00,120.94,24.641,3.836,d_gau
1673,2021-03-26T17:00:00,120.26,24.641,3.906,d_gau
1674,2021-03-27T05:00:00,120.367,24.641,3.895,d_gau
1675,2021-03-27T17:00:00,119.831,24.641,3.949,d_gau
1676,2021-03-28T05:00:00,119.867,24.641,3.946,d_gau
1677,2021-03-28T17:00:00,119.581,24.641,3.975,d_gau
1678,2021-03-29T05:00:00,119.795,24.641,3.953,d_gau
1679,2021-03-29T17:00:00,119.187,24.641,4.015,d_gau
1680,2021-03-30T05:00:00,119.113,24.545,4.023,d_gau
1681,2021-03-30T17:00:00,118.613,24.545,4.074,d_gau
1682,2021-03-31T05:00:00,118.613,24.545,4.074,d_gau
1683,2021-03-31T17:00:00,118.505,24.545,4.085,d_gau
1684,2021-04-01T05:00:00,118.684,24.545,4.066,d_gau
1685,2021-04-01T17:00:00,118.544,24.641,4.081,d_gau
1686,2021-04-02T05:00:00,118.973,24.641,4.037,d_gau
1687,2021-04-02T17:00:00,118.899,24.545,4.044,d_gau
1688,2021-04-03T05:00:00,119.113,24.545,4.023,d_gau
1689,2021-04-03T17:00:00,119.044,24.641,4.03,d_gau
1690,2021-04-04T05:00:00,119.08,24.641,4.026,d_gau
1691,2021-04-04T17:00:00,118.83,24.641,4.052,d_gau
1692,2021-04-05T05:00:00,118.973,24.641,4.037,d_gau
1693,2021-04-05T17:00:00,118.83,24.641,4.052,d_gau
1694,2021-04-06T05:00:00,118.901,24.641,4.044,d_gau
1695,2021-04-06T17:00:00,118.577,24.545,4.077,d_gau
1696,2021-04-07T05:00:00,118.863,24.545,4.048,d_gau
1697,2021-04-07T17:00:00,118.401,24.641,4.095,d_gau
1698,2021-04-08T05:00:00,118.401,24.641,4.095,d_gau
1699,2021-04-08T17:00:00,118.183,24.545,4.118,d_gau
1700,2021-04-09T05:00:00,118.365,24.641,4.099,d_gau
1701,2021-04-09T17:00:00,118.115,24.641,4.124,d_gau
1702,2021-04-10T05:00:00,118.469,24.545,4.088,d_gau
1703,2021-04-10T17:00:00,118.362,24.545,4.099,d_gau
1704,2021-04-11T05:00:00,118.362,24.545,4.099,d_gau
1705,2021-04-11T17:00:00,118.183,24.545,4.118,d_gau
1706,2021-04-12T05:00:00,118.326,24.545,4.103,d_gau
1707,2021-04-12T17:00:00,118.076,24.545,4.128,d_gau
1708,2021-04-13T05:00:00,118.112,24.545,4.125,d_gau
1709,2021-04-13T17:00:00,117.683,24.545,4.168,d_gau
1710,2021-04-14T05:00:00,117.79,24.545,4.158,d_gau
1711,2021-04-14T17:00:00,117.432,24.545,4.194,d_gau
1712,2021-04-15T05:00:00,117.647,24.545,4.172,d_gau
1713,2021-04-15T17:00:00,117.218,24.545,4.216,d_gau
1714,2021-04-16T05:00:00,117.468,24.545,4.19,d_gau
1715,2021-04-16T17:00:00,117.111,24.545,4.227,d_gau
1716,2021-04-17T05:00:00,117.432,24.545,4.194,d_gau
1717,2021-04-17T17:00:00,117.361,24.545,4.201,d_gau
1718,2021-04-18T05:00:00,117.576,24.545,4.179,d_gau
1719,2021-04-18T17:00:00,117.218,24.545,4.216,d_gau
1720,2021-04-19T05:00:00,117.039,24.545,4.234,d_gau
1721,2021-04-19T17:00:00,116.753,24.545,4.263,d_gau
1722,2021-04-20T05:00:00,116.753,24.545,4.263,d_gau
1723,2021-04-20T17:00:00,116.574,24.545,4.282,d_gau
1724,2021-04-21T05:00:00,116.825,24.545,4.256,d_gau
1725,2021-04-21T17:00:00,116.896,24.545,4.249,d_gau
1726,2021-04-22T05:00:00,117.146,24.545,4.223,d_gau
1727,2021-04-22T17:00:00,116.896,24.545,4.249,d_gau
1728,2021-04-23T05:00:00,116.896,24.545,4.249,d_gau
1729,2021-04-23T17:00:00,116.646,24.545,4.274,d_gau
1730,2021-04-24T05:00:00,116.538,24.545,4.285,d_gau
1731,2021-04-24T17:00:00,116.324,24.545,4.307,d_gau
1732,2021-04-25T05:00:00,116.538,24.545,4.285,d_gau
1733,2021-04-25T17:00:00,116.324,24.545,4.307,d_gau
1734,2021-04-26T05:00:00,116.288,24.545,4.311,d_gau
1735,2021-04-26T17:00:00,116.005,24.641,4.34,d_gau
1736,2021-04-27T05:00:00,116.076,24.641,4.332,d_gau
1737,2021-04-27T17:00:00,115.897,24.641,4.351,d_gau
1738,2021-04-28T05:00:00,116.04,24.641,4.336,d_gau
1739,2021-04-28T17:00:00,115.826,24.641,4.358,d_gau
1740,2021-04-29T05:00:00,116.148,24.641,4.325,d_gau
1741,2021-04-29T17:00:00,115.719,24.641,4.369,d_gau
1742,2021-04-30T05:00:00,115.933,24.641,4.347,d_gau
1743,2021-04-30T17:00:00,115.576,24.641,4.383,d_gau
1744,2021-05-01T05:00:00,115.897,24.641,4.351,d_gau
1745,2021-05-01T17:00:00,115.468,24.641,4.394,d_gau
1746,2021-05-02T05:00:00,115.754,24.641,4.365,d_gau
1747,2021-05-02T17:00:00,115.468,24.641,4.394,d_gau
1748,2021-05-03T05:00:00,115.504,24.641,4.391,d_gau
1749,2021-05-03T17:00:00,115.182,24.641,4.424,d_gau
1750,2021-05-04T05:00:00,115.289,24.641,4.413,d_gau
1751,2021-05-04T17:00:00,115.039,24.641,4.438,d_gau
1752,2021-05-05T05:00:00,115.504,24.641,4.391,d_gau
1753,2021-05-05T17:00:00,115.111,24.641,4.431,d_gau
1754,2021-05-06T05:00:00,115.468,24.641,4.394,d_gau
1755,2021-05-06T17:00:00,115.039,24.641,4.438,d_gau
1756,2021-05-07T05:00:00,115.325,24.641,4.409,d_gau
1757,2021-05-07T17:00:00,115.111,24.641,4.431,d_gau
1758,2021-05-08T05:00:00,115.325,24.641,4.409,d_gau
1759,2021-05-08T17:00:00,114.86,24.641,4.456,d_gau
1760,2021-05-09T05:00:00,114.968,24.641,4.445,d_gau
1761,2021-05-09T17:00:00,114.503,24.641,4.493,d_gau
1762,2021-05-10T05:00:00,114.789,24.641,4.464,d_gau
1763,2021-05-10T17:00:00,114.431,24.641,4.5,d_gau
1764,2021-05-11T05:00:00,114.61,24.641,4.482,d_gau
1765,2021-05-11T17:00:00,114.216,24.641,4.522,d_gau
1766,2021-05-12T05:00:00,114.467,24.641,4.496,d_gau
1767,2021-05-12T17:00:00,113.966,24.641,4.548,d_gau
1768,2021-05-13T05:00:00,114.431,24.641,4.5,d_gau
1769,2021-05-13T17:00:00,114.36,24.641,4.507,d_gau
1770,2021-05-14T05:00:00,114.431,24.641,4.5,d_gau
1771,2021-05-14T17:00:00,114.073,24.641,4.537,d_gau
1772,2021-05-15T05:00:00,114.36,24.641,4.507,d_gau
1773,2021-05-15T17:00:00,114.216,24.641,4.522,d_gau
1774,2021-05-16T05:00:00,114.395,24.641,4.504,d_gau
1775,2021-05-16T17:00:00,114.145,24.641,4.529,d_gau
1776,2021-05-17T05:00:00,114.395,24.641,4.504,d_gau
1777,2021-05-17T17:00:00,114.181,24.641,4.526,d_gau
1778,2021-05-18T05:00:00,114.216,24.641,4.522,d_gau
1779,2021-05-18T17:00:00,114.112,24.738,4.533,d_gau
1780,2021-05-19T05:00:00,114.073,24.641,4.537,d_gau
1781,2021-05-19T17:00:00,113.933,24.738,4.551,d_gau
1782,2021-05-20T05:00:00,113.718,24.738,4.573,d_gau
1783,2021-05-20T17:00:00,113.683,24.738,4.576,d_gau
1784,2021-05-21T05:00:00,113.969,24.738,4.547,d_gau
1785,2021-05-21T17:00:00,114.613,24.738,4.482,d_gau
1786,2021-05-22T05:00:00,115.578,24.738,4.383,d_gau
1787,2021-05-22T17:00:00,115.578,24.738,4.383,d_gau
1788,2021-05-23T05:00:00,116.079,24.738,4.332,d_gau
1789,2021-05-23T17:00:00,115.972,24.738,4.343,d_gau
1790,2021-05-24T05:00:00,116.079,24.738,4.332,d_gau
1791,2021-05-24T17:00:00,115.936,24.738,4.347,d_gau
1792,2021-05-25T05:00:00,115.972,24.738,4.343,d_gau
1793,2021-05-25T17:00:00,115.685,24.738,4.372,d_gau
1794,2021-05-26T05:00:00,115.829,24.738,4.358,d_gau
1795,2021-05-26T17:00:00,115.757,24.738,4.365,d_gau
1796,2021-05-27T05:00:00,116.007,24.738,4.339,d_gau
1797,2021-05-27T17:00:00,116.293,24.738,4.31,d_gau
1798,2021-05-28T05:00:00,116.186,24.738,4.321,d_gau
1799,2021-05-28T17:00:00,116.365,24.738,4.303,d_gau
1800,2021-05-29T05:00:00,116.615,24.738,4.277,d_gau
1801,2021-05-29T17:00:00,116.615,24.738,4.277,d_gau
1802,2021-05-30T05:00:00,116.544,24.738,4.285,d_gau
1803,2021-05-30T17:00:00,116.046,24.835,4.335,d_gau
1804,2021-05-31T05:00:00,116.043,24.738,4.336,d_gau
1805,2021-05-31T17:00:00,115.831,24.835,4.357,d_gau
1806,2021-06-01T05:00:00,116.082,24.835,4.332,d_gau
1807,2021-06-01T17:00:00,116.01,24.835,4.339,d_gau
1808,2021-06-02T05:00:00,116.976,24.835,4.241,d_gau
1809,2021-06-02T17:00:00,116.904,24.835,4.248,d_gau
1810,2021-06-03T05:00:00,117.441,24.835,4.193,d_gau
1811,2021-06-03T17:00:00,117.512,24.835,4.186,d_gau
1812,2021-06-04T05:00:00,117.798,24.835,4.157,d_gau
1813,2021-06-04T17:00:00,117.047,24.835,4.233,d_gau
1814,2021-06-05T05:00:00,117.441,24.835,4.193,d_gau
1815,2021-06-05T17:00:00,117.298,24.835,4.208,d_gau
1816,2021-06-06T05:00:00,117.512,24.835,4.186,d_gau
1817,2021-06-06T17:00:00,116.976,24.835,4.241,d_gau
1818,2021-06-07T05:00:00,116.761,24.835,4.263,d_gau
1819,2021-06-07T17:00:00,116.332,24.835,4.306,d_gau
1820,2021-06-08T05:00:00,116.582,24.835,4.281,d_gau
1821,2021-06-08T17:00:00,116.439,24.835,4.295,d_gau
1822,2021-06-09T05:00:00,116.69,24.835,4.27,d_gau
1823,2021-06-09T17:00:00,116.511,24.835,4.288,d_gau
1824,2021-06-10T05:00:00,116.442,24.931,4.295,d_gau
1825,2021-06-10T17:00:00,116.227,24.931,4.317,d_gau
1826,2021-06-11T05:00:00,116.549,24.931,4.284,d_gau
1827,2021-06-11T17:00:00,116.478,24.931,4.291,d_gau
1828,2021-06-12T05:00:00,116.764,24.931,4.262,d_gau
1829,2021-06-12T17:00:00,115.977,24.931,4.342,d_gau
1830,2021-06-13T05:00:00,116.585,24.931,4.28,d_gau
1831,2021-06-13T17:00:00,116.585,24.931,4.28,d_gau
1832,2021-06-14T05:00:00,116.657,24.931,4.273,d_gau
1833,2021-06-14T17:00:00,116.549,24.931,4.284,d_gau
1834,2021-06-15T05:00:00,117.586,24.931,4.178,d_gau
1835,2021-06-15T17:00:00,118.623,24.931,4.073,d_gau
1836,2021-06-16T05:00:00,120.054,24.931,3.927,d_gau
1837,2021-06-16T17:00:00,122.485,24.931,3.679,d_gau
1838,2021-06-17T05:00:00,124.273,24.931,3.496,d_gau
1839,2021-06-17T17:00:00,126.704,24.931,3.249,d_gau
1840,2021-06-18T05:00:00,129.957,24.931,2.917,d_gau
1841,2021-06-18T17:00:00,131.28,24.931,2.782,d_gau
1842,2021-06-19T05:00:00,132.28,24.931,2.68,d_gau
1843,2021-06-19T17:00:00,132.316,24.931,2.676,d_gau
1844,2021-06-20T05:00:00,132.924,24.931,2.614,d_gau
1845,2021-06-20T17:00:00,132.569,25.028,2.651,d_gau
1846,2021-06-21T05:00:00,132.891,25.028,2.618,d_gau
1847,2021-06-21T17:00:00,131.39,25.028,2.771,d_gau
1848,2021-06-22T05:00:00,131.783,25.028,2.731,d_gau
1849,2021-06-22T17:00:00,128.888,25.028,3.026,d_gau
1850,2021-06-23T05:00:00,130.604,25.028,2.851,d_gau
1851,2021-06-23T17:00:00,130.854,25.028,2.825,d_gau
1852,2021-06-24T05:00:00,131.068,25.028,2.804,d_gau
1853,2021-06-24T17:00:00,131.175,25.028,2.793,d_gau
1854,2021-06-25T05:00:00,131.104,25.028,2.8,d_gau
1855,2021-06-25T17:00:00,130.747,25.028,2.836,d_gau
1856,2021-06-26T05:00:00,131.175,25.028,2.793,d_gau
1857,2021-06-26T17:00:00,128.459,25.028,3.07,d_gau
1858,2021-06-27T05:00:00,132.212,25.028,2.687,d_gau
1859,2021-06-27T17:00:00,131.214,25.125,2.789,d_gau
1860,2021-06-28T05:00:00,131.464,25.125,2.763,d_gau
1861,2021-06-28T17:00:00,131.393,25.125,2.77,d_gau
1862,2021-06-29T05:00:00,133.037,25.125,2.603,d_gau
1863,2021-06-29T17:00:00,133.931,25.125,2.512,d_gau
1864,2021-06-30T05:00:00,134.395,25.125,2.464,d_gau
1865,2021-06-30T17:00:00,134.574,25.125,2.446,d_gau
1866,2021-07-01T05:00:00,134.502,25.125,2.453,d_gau
1867,2021-07-01T17:00:00,133.859,25.125,2.519,d_gau
1868,2021-07-02T05:00:00,134.181,25.125,2.486,d_gau
1869,2021-07-02T17:00:00,132.251,25.125,2.683,d_gau
1870,2021-07-03T05:00:00,132.68,25.125,2.639,d_gau
1871,2021-07-03T17:00:00,132.358,25.125,2.672,d_gau
1872,2021-07-04T05:00:00,133.001,25.125,2.606,d_gau
1873,2021-07-04T17:00:00,131.646,25.222,2.745,d_gau
1874,2021-07-05T05:00:00,131.253,25.222,2.785,d_gau
1875,2021-07-05T17:00:00,130.216,25.222,2.89,d_gau
1876,2021-07-06T05:00:00,131.324,25.222,2.777,d_gau
1877,2021-07-06T17:00:00,130.502,25.222,2.861,d_gau
1878,2021-07-07T05:00:00,128.072,25.222,3.109,d_gau
1879,2021-07-07T17:00:00,125.247,25.222,3.397,d_gau
1880,2021-07-08T05:00:00,126.927,25.222,3.226,d_gau
1881,2021-07-08T17:00:00,123.316,25.222,3.594,d_gau
1882,2021-07-09T05:00:00,127.214,25.222,3.197,d_gau
1883,2021-07-09T17:00:00,124.103,25.222,3.514,d_gau
1884,2021-07-10T05:00:00,126.32,25.222,3.288,d_gau
1885,2021-07-10T17:00:00,123.459,25.222,3.58,d_gau
1886,2021-07-11T05:00:00,125.247,25.222,3.397,d_gau
1887,2021-07-11T17:00:00,122.601,25.222,3.667,d_gau
1888,2021-07-12T05:00:00,125.247,25.222,3.397,d_gau
1889,2021-07-12T17:00:00,125.393,25.319,3.382,d_gau
1890,2021-07-13T05:00:00,127.071,25.222,3.211,d_gau
1891,2021-07-13T17:00:00,127.359,25.319,3.182,d_gau
1892,2021-07-14T05:00:00,128.11,25.319,3.105,d_gau
1893,2021-07-14T17:00:00,124.821,25.319,3.441,d_gau
1894,2021-07-15T05:00:00,127.324,25.319,3.185,d_gau
1895,2021-07-15T17:00:00,126.287,25.319,3.291,d_gau
1896,2021-07-16T05:00:00,126.787,25.319,3.24,d_gau
1897,2021-07-16T17:00:00,126.287,25.319,3.291,d_gau
1898,2021-07-17T05:00:00,127.002,25.319,3.218,d_gau
1899,2021-07-17T17:00:00,126.609,25.319,3.258,d_gau
1900,2021-07-18T05:00:00,126.966,25.319,3.222,d_gau
1901,2021-07-18T17:00:00,129.254,25.319,2.989,d_gau
1902,2021-07-19T05:00:00,132.864,25.319,2.62,d_gau
1903,2021-07-19T17:00:00,135.902,25.319,2.311,d_gau
1904,2021-07-20T05:00:00,138.44,25.319,2.052,d_gau
1905,2021-07-20T17:00:00,140.584,25.319,1.833,d_gau
1906,2021-07-21T05:00:00,142.227,25.319,1.666,d_gau
1907,2021-07-21T17:00:00,143.517,25.416,1.534,d_gau
1908,2021-07-22T05:00:00,144.41,25.416,1.443,d_gau
1909,2021-07-22T17:00:00,144.981,25.416,1.385,d_gau
1910,2021-07-23T05:00:00,145.303,25.416,1.352,d_gau
1911,2021-07-23T17:00:00,145.41,25.416,1.341,d_gau
1912,2021-07-24T05:00:00,145.374,25.416,1.345,d_gau
1913,2021-07-24T17:00:00,145.196,25.416,1.363,d_gau
1914,2021-07-25T05:00:00,147.768,25.416,1.101,d_gau
1915,2021-07-25T17:00:00,149.482,25.416,0.926,d_gau
1916,2021-07-26T05:00:00,150.732,25.416,0.798,d_gau
1917,2021-07-26T17:00:00,151.446,25.416,0.726,d_gau
1918,2021-07-27T05:00:00,151.804,25.416,0.689,d_gau
1919,2021-07-27T17:00:00,151.839,25.416,0.686,d_gau
1920,2021-07-28T05:00:00,151.768,25.416,0.693,d_gau
1921,2021-07-28T17:00:00,151.771,25.513,0.692,d_gau
1922,2021-07-29T05:00:00,151.771,25.513,0.692,d_gau
1923,2021-07-29T17:00:00,151.343,25.513,0.736,d_gau
1924,2021-07-30T05:00:00,150.986,25.513,0.773,d_gau
1925,2021-07-30T17:00:00,150.914,25.513,0.78,d_gau
1926,2021-07-31T05:00:00,150.843,25.513,0.787,d_gau
1927,2021-07-31T17:00:00,150.628,25.513,0.809,d_gau
1928,2021-08-01T05:00:00,150.557,25.513,0.816,d_gau
1929,2021-08-01T17:00:00,150.057,25.513,0.867,d_gau
1930,2021-08-02T05:00:00,150.843,25.513,0.787,d_gau
1931,2021-08-02T17:00:00,151.557,25.513,0.714,d_gau
1932,2021-08-03T05:00:00,152.021,25.513,0.667,d_gau
1933,2021-08-03T17:00:00,151.986,25.513,0.671,d_gau
1934,2021-08-04T05:00:00,151.95,25.513,0.674,d_gau
1935,2021-08-04T17:00:00,151.775,25.61,0.692,d_gau
1936,2021-08-05T05:00:00,151.525,25.61,0.718,d_gau
1937,2021-08-05T17:00:00,151.096,25.61,0.761,d_gau
1938,2021-08-06T05:00:00,150.775,25.61,0.794,d_gau
1939,2021-08-06T17:00:00,150.275,25.61,0.845,d_gau
1940,2021-08-07T05:00:00,150.06,25.61,0.867,d_gau
1941,2021-08-07T17:00:00,149.882,25.61,0.885,d_gau
1942,2021-08-08T05:00:00,149.739,25.61,0.9,d_gau
1943,2021-08-08T17:00:00,149.56,25.61,0.918,d_gau
1944,2021-08-09T05:00:00,150.632,25.61,0.809,d_gau
1945,2021-08-09T17:00:00,151.703,25.61,0.699,d_gau
1946,2021-08-10T05:00:00,152.489,25.61,0.619,d_gau
1947,2021-08-10T17:00:00,152.775,25.61,0.59,d_gau
1948,2021-08-11T05:00:00,153.275,25.61,0.539,d_gau
1949,2021-08-11T17:00:00,153.525,25.61,0.514,d_gau
1950,2021-08-12T05:00:00,153.703,25.61,0.495,d_gau
1951,2021-02-05T17:00:00,142.894,24.158,2.23,channawa
1952,2021-02-06T05:00:00,143.202,24.158,2.199,channawa
1953,2021-02-06T17:00:00,142.689,24.158,2.251,channawa
1954,2021-02-07T05:00:00,143.065,24.158,2.213,channawa
1955,2021-02-07T17:00:00,142.586,24.158,2.261,channawa
1956,2021-02-08T05:00:00,143.065,24.158,2.213,channawa
1957,2021-02-08T17:00:00,142.449,24.158,2.275,channawa
1958,2021-02-09T05:00:00,142.757,24.158,2.244,channawa
1959,2021-02-09T17:00:00,140.43,24.158,2.481,channawa
1960,2021-02-10T05:00:00,142.483,24.158,2.272,channawa
1961,2021-02-10T17:00:00,129.785,24.062,3.567,channawa
1962,2021-02-11T05:00:00,142.175,24.158,2.303,channawa
1963,2021-02-11T17:00:00,141.594,24.158,2.363,channawa
1964,2021-02-12T05:00:00,142.346,24.158,2.286,channawa
1965,2021-02-12T17:00:00,141.968,24.062,2.324,channawa
1966,2021-02-13T05:00:00,142.31,24.062,2.29,channawa
1967,2021-02-13T17:00:00,141.865,24.062,2.335,channawa
1968,2021-02-14T05:00:00,142.207,24.062,2.3,channawa
1969,2021-02-14T17:00:00,141.728,24.062,2.349,channawa
1970,2021-02-15T05:00:00,141.968,24.062,2.324,channawa
1971,2021-02-15T17:00:00,141.489,24.062,2.373,channawa
1972,2021-02-16T05:00:00,141.797,24.062,2.342,channawa
1973,2021-02-16T17:00:00,141.249,24.062,2.398,channawa
1974,2021-02-17T05:00:00,141.728,24.062,2.349,channawa
1975,2021-02-17T17:00:00,141.215,24.062,2.401,channawa
1976,2021-02-18T05:00:00,141.762,24.062,2.345,channawa
1977,2021-02-18T17:00:00,141.42,24.062,2.38,channawa
1978,2021-02-19T05:00:00,141.965,23.966,2.325,channawa
1979,2021-02-19T17:00:00,141.489,24.062,2.373,channawa
1980,2021-02-20T05:00:00,141.933,24.062,2.328,channawa
1981,2021-02-20T17:00:00,141.384,23.966,2.384,channawa
1982,2021-02-21T05:00:00,141.726,23.966,2.349,channawa
1983,2021-02-21T17:00:00,138.478,24.062,2.68,channawa
1984,2021-02-22T05:00:00,141.281,23.966,2.394,channawa
1985,2021-02-22T17:00:00,140.87,23.966,2.436,channawa
1986,2021-02-23T05:00:00,141.178,23.966,2.405,channawa
1987,2021-02-23T17:00:00,140.734,23.966,2.45,channawa
1988,2021-02-24T05:00:00,140.939,23.966,2.429,channawa
1989,2021-02-24T17:00:00,140.391,23.966,2.485,channawa
1990,2021-02-25T05:00:00,140.665,23.966,2.457,channawa
1991,2021-02-25T17:00:00,140.015,23.966,2.524,channawa
1992,2021-02-26T05:00:00,140.255,23.966,2.499,channawa
1993,2021-02-26T17:00:00,139.775,23.966,2.548,channawa
1994,2021-02-27T05:00:00,140.22,23.966,2.503,channawa
1995,2021-02-27T17:00:00,139.673,23.966,2.558,channawa
1996,2021-02-28T05:00:00,140.186,23.966,2.506,channawa
1997,2021-02-28T17:00:00,139.673,23.966,2.558,channawa
1998,2021-03-01T05:00:00,140.252,23.869,2.499,channawa
1999,2021-03-01T17:00:00,139.978,23.869,2.527,channawa
2000,2021-03-02T05:00:00,140.423,23.869,2.482,channawa
2001,2021-03-02T17:00:00,139.842,23.869,2.541,channawa
2002,2021-03-03T05:00:00,140.252,23.869,2.499,channawa
2003,2021-03-03T17:00:00,139.807,23.869,2.545,channawa
2004,2021-03-04T05:00:00,140.218,23.869,2.503,channawa
2005,2021-03-04T17:00:00,127.827,23.773,3.766,channawa
2006,2021-03-05T05:00:00,139.602,23.869,2.566,channawa
2007,2021-03-05T17:00:00,139.157,23.869,2.611,channawa
2008,2021-03-06T05:00:00,139.67,23.869,2.559,channawa
2009,2021-03-06T17:00:00,139.294,23.869,2.597,channawa
2010,2021-03-07T05:00:00,139.431,23.869,2.583,channawa
2011,2021-03-07T17:00:00,139.191,23.869,2.608,channawa
2012,2021-03-08T05:00:00,139.67,23.869,2.559,channawa
2013,2021-03-08T17:00:00,139.191,23.869,2.608,channawa
2014,2021-03-09T05:00:00,139.636,23.869,2.562,channawa
2015,2021-03-09T17:00:00,138.576,23.869,2.67,channawa
2016,2021-03-10T05:00:00,139.36,23.773,2.59,channawa
2017,2021-03-10T17:00:00,138.712,23.869,2.656,channawa
2018,2021-03-11T05:00:00,139.223,23.773,2.604,channawa
2019,2021-03-11T17:00:00,138.541,23.869,2.674,channawa
2020,2021-03-12T05:00:00,139.328,23.869,2.594,channawa
2021,2021-03-12T17:00:00,138.883,23.869,2.639,channawa
2022,2021-03-13T05:00:00,139.397,23.869,2.587,channawa
2023,2021-03-13T17:00:00,138.744,23.773,2.653,channawa
2024,2021-03-14T05:00:00,139.018,23.773,2.625,channawa
2025,2021-03-14T17:00:00,138.334,23.773,2.695,channawa
2026,2021-03-15T05:00:00,138.71,23.773,2.657,channawa
2027,2021-03-15T17:00:00,137.478,23.773,2.782,channawa
2028,2021-03-16T05:00:00,138.402,23.773,2.688,channawa
2029,2021-03-16T17:00:00,137.889,23.773,2.74,channawa
2030,2021-03-17T05:00:00,138.368,23.773,2.692,channawa
2031,2021-03-17T17:00:00,137.341,23.773,2.796,channawa
2032,2021-03-18T05:00:00,138.231,23.773,2.705,channawa
2033,2021-03-18T17:00:00,137.512,23.773,2.779,channawa
2034,2021-03-19T05:00:00,138.163,23.773,2.712,channawa
2035,2021-03-19T17:00:00,137.41,23.773,2.789,channawa
2036,2021-03-20T05:00:00,137.957,23.773,2.733,channawa
2037,2021-03-20T17:00:00,137.068,23.773,2.824,channawa
2038,2021-03-21T05:00:00,137.684,23.773,2.761,channawa
2039,2021-03-21T17:00:00,127.825,23.677,3.767,channawa
2040,2021-03-22T05:00:00,137.581,23.773,2.772,channawa
2041,2021-03-22T17:00:00,124.71,23.677,4.084,channawa
